Date,equity
2024-01-23,1.011298311758956
2024-01-24,1.011298311758956
2024-01-25,1.011298311758956
2024-01-26,1.011298311758956
2024-01-29,1.011298311758956
2024-01-30,1.0116220724782186
2024-01-31,1.0113570258358862
2024-02-01,1.0112460327252024
2024-02-02,1.0103756878704864
2024-02-05,1.0103972888373458
2024-02-06,1.011001485446615
2024-02-07,1.009877805832844
2024-02-08,1.009763326503368
2024-02-09,1.0096992920619712
2024-02-12,1.0099291621886926
2024-02-13,1.0099291621886926
2024-02-14,1.0099291621886926
2024-02-15,1.0098074334487392
2024-02-16,1.0095372000031109
2024-02-19,1.0094372778625693
2024-02-20,1.0095667242254978
2024-02-21,1.009790575649606
2024-02-22,1.0099588797706265
2024-02-23,1.0098386684604144
2024-02-26,1.0099597666812454
2024-02-27,1.0096648242547244
2024-02-28,1.0097074998676077
2024-02-29,1.0099224771874937
2024-03-01,1.0102528423202766
2024-03-04,1.0101483174378119
2024-03-05,1.0095837903274223
2024-03-06,1.0098554957454784
2024-03-07,1.0104313368559492
2024-03-08,1.0101842834826338
2024-03-11,1.0098437614234708
2024-03-12,1.0097807227492903
2024-03-13,1.0097379614263644
2024-03-14,1.0090150967026814
2024-03-15,1.0090841346514945
2024-03-18,1.0088815835764802
2024-03-19,1.0087026612895043
2024-03-20,1.0087026612895043
2024-03-21,1.0087026612895043
2024-03-22,1.0087026612895043
2024-03-25,1.0083842394976141
2024-03-26,1.0085163218423923
2024-03-27,1.0086141942012217
2024-03-28,1.0086190674959132
2024-04-01,1.0086485404039944
2024-04-02,1.008145958397258
2024-04-03,1.008289351094438
2024-04-04,1.0077808584345316
2024-04-05,1.0075480301521054
2024-04-08,1.0082466847539542
2024-04-09,1.0079318882364894
2024-04-10,1.0087446647320797
2024-04-11,1.00899835009767
2024-04-12,1.0089042600390754
2024-04-15,1.0109393749282192
2024-04-16,1.0111231548635824
2024-04-17,1.0111231548635824
2024-04-18,1.010962609656547
2024-04-19,1.0109232446284382
2024-04-22,1.0106522235198951
2024-04-23,1.0100118161476939
2024-04-24,1.0100709602274132
2024-04-25,1.0100118126843463
2024-04-26,1.0100022447468835
2024-04-29,1.0093811818261769
2024-04-30,1.0093811818261769
2024-05-01,1.0090330313506108
2024-05-02,1.0090213496735758
2024-05-03,1.0085212043361402
2024-05-06,1.008398618678362
2024-05-07,1.0081383898888105
2024-05-08,1.0082446657942956
2024-05-09,1.0083593045165329
2024-05-10,1.0082743630087916
2024-05-13,1.0081835138051396
2024-05-14,1.0085720855697429
2024-05-15,1.0083261295977195
2024-05-16,1.008230047346231
2024-05-17,1.0078784446589852
2024-05-20,1.0075890966076992
2024-05-21,1.007718346899747
2024-05-22,1.007575919244251
2024-05-23,1.0072579531608647
2024-05-24,1.0072570594860302
2024-05-27,1.007360249157015
2024-05-28,1.007483846147464
2024-05-29,1.0080956409221793
2024-05-30,1.0077635646038716
2024-05-31,1.007943389443932
2024-06-03,1.0076993213667522
2024-06-04,1.0078047555245135
2024-06-05,1.0076322675534382
2024-06-06,1.0076128334832581
2024-06-07,1.0085211738187065
2024-06-10,1.0082332631646367
2024-06-11,1.0084678161020035
2024-06-12,1.0082458816386706
2024-06-13,1.00768471657977
2024-06-14,1.0087521843659002
2024-06-17,1.0083284362159195
2024-06-18,1.0077995247769702
2024-06-19,1.0075385620414135
2024-06-20,1.0068319640845753
2024-06-21,1.0073678437520452
2024-06-24,1.0074782200294943
2024-06-25,1.0074011996236987
2024-06-26,1.0071962802533503
2024-06-27,1.0071946829269276
2024-06-28,1.0072532313244513
2024-07-01,1.0072430905206455
2024-07-02,1.0074148243996954
2024-07-03,1.0074148243996954
2024-07-04,1.0074148243996954
2024-07-05,1.0077619482938251
2024-07-08,1.0074327097340898
2024-07-09,1.0072835662166995
2024-07-10,1.0073669063013488
2024-07-11,1.00745171621929
2024-07-12,1.00738285405378
2024-07-15,1.0073775387829669
2024-07-16,1.0073934765350823
2024-07-17,1.0073605118409172
2024-07-18,1.006757270621027
2024-07-19,1.006440971228597
2024-07-22,1.0066681031045905
2024-07-23,1.006502652960725
2024-07-24,1.0055844815824566
2024-07-25,1.0063444865187514
2024-07-26,1.0063509961586046
2024-07-29,1.005838079623141
2024-07-30,1.005998072563633
2024-07-31,1.0050174302731039
2024-08-01,1.0059035297814956
2024-08-02,1.0077807461542505
2024-08-05,1.0082683490055535
2024-08-06,1.0081761919146173
2024-08-07,1.0076560056169768
2024-08-08,1.004476822834958
2024-08-09,1.0033753291670013
2024-08-12,1.0028377584178776
2024-08-13,1.0039209556995223
2024-08-14,1.0053212096473063
2024-08-15,1.0054739483811186
2024-08-16,1.0051983653219416
2024-08-19,1.006880889798978
2024-08-20,1.0073279213752675
2024-08-21,1.0077681412332895
2024-08-22,1.0072650362890445
2024-08-23,1.0081142747861567
2024-08-26,1.008136512176815
2024-08-27,1.0083499939152014
2024-08-28,1.0080094449504982
2024-08-29,1.0079800621851913
2024-08-30,1.0079193424971906
2024-09-02,1.00774082539569
2024-09-03,1.008003889870784
2024-09-04,1.0078496550023979
2024-09-05,1.0079372806979219
2024-09-06,1.0091619252829414
2024-09-09,1.0083965669360566
2024-09-10,1.008759277830703
2024-09-11,1.007313668477565
2024-09-12,1.006403506548377
2024-09-13,1.0055984183805524
2024-09-16,1.0050621057464486
2024-09-17,1.0046420968772003
2024-09-18,1.0045380572015834
2024-09-19,1.0043758392258342
2024-09-20,1.0043429874173155
2024-09-23,1.0048948771768567
2024-09-24,1.0054385615224841
2024-09-25,1.0052565749934208
2024-09-26,1.0057156068740116
2024-09-27,1.005940161647721
2024-09-30,1.0048627266830705
2024-10-01,1.0041176703298342
2024-10-02,1.0045113496764613
2024-10-03,1.00405448375341
2024-10-04,1.0048642129899783
2024-10-07,1.00483103007587
2024-10-08,1.0040482429056035
2024-10-09,1.0040334730931104
2024-10-10,1.0038074653950706
2024-10-11,1.0038052398463153
2024-10-14,1.0030776357360753
2024-10-15,1.0023395286832535
2024-10-16,1.0021851765948644
2024-10-17,1.0021353901341774
2024-10-18,1.0018823625817157
2024-10-21,1.002083297616971
2024-10-22,1.0018277327453213
2024-10-23,1.0016360480115571
2024-10-24,1.0015344052498871
2024-10-25,1.001663301059297
2024-10-28,1.0022333357255953
2024-10-29,1.002553968561109
2024-10-30,1.0025611236140366
2024-10-31,1.0025022322605681
2024-11-01,1.0025974191370717
2024-11-04,1.0024182376349995
2024-11-05,1.0021093548549016
2024-11-06,1.000427502365316
2024-11-07,1.0009422905375824
2024-11-08,1.0010871828645753
2024-11-11,1.0028430447866334
2024-11-12,1.00238388527745
2024-11-13,1.002697315339447
2024-11-14,1.0010798154364644
2024-11-15,0.9979353759322478
2024-11-18,0.9977382293362909
2024-11-19,0.9977825563415019
2024-11-20,0.9977132585589054
2024-11-21,0.9975989868365945
2024-11-22,0.9976022736507959
2024-11-25,0.9975610204313724
2024-11-26,0.9978390846648855
2024-11-27,0.9976154700292401
2024-11-28,0.9971429344590181
2024-11-29,0.9968294779137618
2024-12-02,0.9968075896904164
2024-12-03,0.9970028028845422
2024-12-04,0.9970028028845422
2024-12-05,0.9970028028845422
2024-12-06,0.9970028028845422
2024-12-09,0.9970028028845422
2024-12-10,0.9970028028845422
2024-12-11,0.9970181768813502
2024-12-12,0.9969236878473116
2024-12-13,0.9967827691147375
2024-12-16,0.9967827691147375
2024-12-17,0.9967827691147375
2024-12-18,0.9967827691147375
2024-12-19,0.9967827691147375
2024-12-20,0.9958511534416772
2024-12-23,0.9946433054467325
2024-12-24,0.9929179833634377
2024-12-26,0.992341617244732
2024-12-27,0.9931843627340726
2024-12-30,0.993088235456116
2024-12-31,0.9934707881112252
2025-01-02,0.993536037840058
2025-01-03,0.9941822001423386
2025-01-06,0.9939372680314658
2025-01-07,0.9931416041746748
2025-01-08,0.9932995957724365
2025-01-09,0.9938109469692338
2025-01-10,0.9940639685097526
2025-01-13,0.9939611372228095
2025-01-14,0.9940453993933555
2025-01-15,0.9945363538637699
2025-01-16,0.9953959671907658
2025-01-17,0.9966148102859106
2025-01-20,0.9966243178423535
2025-01-21,0.9968395779225903
2025-01-22,0.9971542843085817
2025-01-23,0.9968863270552143
2025-01-24,0.9968298462492406
2025-01-27,0.9971403125490139
2025-01-28,0.9970083262895979
2025-01-29,0.9966666103186015
2025-01-30,0.9970665561938422
2025-01-31,0.9966218739616785
2025-02-03,0.9948318878817559
2025-02-04,0.9945838868782272
2025-02-05,0.9940515848378685
2025-02-06,0.994311117791718
2025-02-07,0.9945384469360053
2025-02-10,0.9942645517771824
2025-02-11,0.9946473055248141
2025-02-12,0.9945828986504281
2025-02-13,0.9943497934304871
2025-02-14,0.9947007018944862
2025-02-17,0.9947007018944862
2025-02-18,0.9947007018944862
2025-02-19,0.9947007018944862
2025-02-20,0.9947007018944862
2025-02-21,0.9947007018944862
2025-02-24,0.9947007018944862
2025-02-25,0.9952862940483598
2025-02-26,0.9953586981259253
2025-02-27,0.9976335278358875
2025-02-28,0.996519046016933
2025-03-03,0.9979805730115641
2025-03-04,0.997683015808311
2025-03-05,0.9983378024976793
2025-03-06,0.9996107456674089
2025-03-07,0.9992007431563833
2025-03-10,1.0012855408853376
2025-03-11,1.0016090327673661
2025-03-12,1.0011721640281421
2025-03-13,1.003742145678962
2025-03-14,1.000617136083005
2025-03-17,0.9996715555245834
2025-03-18,0.999892842184435
2025-03-19,0.9987673349087445
2025-03-20,0.9988821281482437
2025-03-21,0.9992609861141372
2025-03-24,0.9985456251674631
2025-03-25,0.9984025755127472
2025-03-26,0.9976659438611475
2025-03-27,0.9973259717058743
2025-03-28,0.9969568264118992
2025-03-31,0.9969568264118992
2025-04-01,0.9965590836225474
2025-04-02,0.996002657158551
2025-04-03,1.001257252140006
2025-04-04,1.001257252140006
2025-04-07,1.0007836596252422
2025-04-08,1.0022761589068283
2025-04-09,1.0061613919284935
2025-04-10,1.003091178448906
2025-04-11,1.0022045928885817
2025-04-14,1.0016585488449825
2025-04-15,1.0008518086409848
2025-04-16,1.0006565537902476
2025-04-17,1.001303400413524
2025-04-22,1.0011246384056371
2025-04-23,1.001650832211858
2025-04-24,1.0014453290919747
2025-04-25,1.001245319435207
2025-04-28,1.00117739179328
2025-04-29,1.0014492022952717
2025-04-30,1.001524376026487
2025-05-01,1.001641641377241
2025-05-02,1.0005769522823262
2025-05-05,1.0005769522823262
2025-05-06,1.0005769522823262
2025-05-07,1.0005769522823262
2025-05-08,1.0004315761293312
2025-05-09,1.0006965097161702
2025-05-12,1.0007311786953497
2025-05-13,1.0008471094818723
2025-05-14,1.0009859137670576
2025-05-15,1.001415485418747
2025-05-16,1.0024806605450494
2025-05-19,1.0025590595601757
2025-05-20,1.0030602487270133
2025-05-21,0.9993971998477622
2025-05-22,0.9998033987902023
2025-05-23,0.9993005751923745
2025-05-26,0.9993005751923745
2025-05-27,0.9990894340887781
2025-05-28,0.9987297033659323
2025-05-29,0.9989035871608914
2025-05-30,0.9987693227597796
2025-06-02,0.9993068108699935
2025-06-03,1.0004391592681356
2025-06-04,1.000715530891271
2025-06-05,1.0006620898974512
2025-06-06,1.002351354627442
2025-06-09,1.0029162414648487
2025-06-10,1.0035040592846396
2025-06-11,1.0033616276526143
2025-06-12,1.003388380178549
2025-06-13,1.003036579503608
2025-06-16,1.0032472359827205
2025-06-17,1.003418581971751
2025-06-18,1.0034657529863542
2025-06-19,1.0034657529863542
2025-06-20,1.0036312983541607
2025-06-23,1.0018652805373942
2025-06-24,1.0008277982114684
2025-06-25,1.0010155356474137
2025-06-26,1.0005392434935283
2025-06-27,1.0005392434935283
2025-06-30,1.0006735044287496
2025-07-01,1.00076285458842
2025-07-02,1.0004504402442869
2025-07-03,1.0007523130378333
2025-07-04,1.0008879697997697
2025-07-07,1.0005026104892663
2025-07-08,1.00039630962272
2025-07-09,1.0003830684595865
2025-07-10,1.0008687164110894
2025-07-11,1.0003643009616399
2025-07-14,1.0003643009616399
2025-07-15,1.0003258436737668
2025-07-16,1.0005055541386074
2025-07-17,1.000802656710982
2025-07-18,1.000802656710982
2025-07-21,1.000802656710982
2025-07-22,1.000802656710982
2025-07-23,1.0007724659811845
2025-07-24,1.0003393126401423
2025-07-25,1.0003393126401423
2025-07-28,1.0001124204966334
2025-07-29,1.000126873825265
2025-07-30,1.0001654338011041
2025-07-31,1.0007949353184733
2025-08-01,1.0008045747090728
2025-08-04,0.9994234447300322
2025-08-05,0.9994109804381514
2025-08-06,0.9994194641650715
2025-08-07,0.9987212480386112
2025-08-08,0.9984049079794055
2025-08-11,0.9980041212404174
2025-08-12,0.9983050840363279
2025-08-13,0.9983857029768645
2025-08-14,0.9981704048588154
2025-08-15,0.9982511449693946
2025-08-18,0.9981567070171894
2025-08-19,0.9980529446291581
2025-08-20,0.9978074461760176
2025-08-21,0.9977597534373128
2025-08-22,0.9977597534373128
2025-08-25,0.9977597534373128
2025-08-26,0.9981019668851221
2025-08-27,0.9983664849273494
2025-08-28,0.9987701639056614
2025-08-29,0.9978906983089771
2025-09-01,0.9978906983089771
2025-09-02,0.9971431110366452
2025-09-03,0.9975766481216494
2025-09-04,0.998663410626033
2025-09-05,0.9987921299353939
2025-09-08,0.9991048349909105
2025-09-09,0.9990803932666182
2025-09-10,0.9990518681819246
2025-09-11,0.9989714480737447
2025-09-12,0.9992382229902332
2025-09-15,0.9991575432970103
2025-09-16,0.9991928247608524
2025-09-17,0.9991474650025834
2025-09-18,0.9993392038171958
2025-09-19,0.999280265732277
2025-09-22,0.999072917189028
2025-09-23,0.9990247503412014
2025-09-24,0.9988976276211861
2025-09-25,0.9990636352186714
2025-09-26,0.9993923402587792
2025-09-29,0.9994634634495568
2025-09-30,0.9993718235094684
2025-10-01,0.9993687194044545
2025-10-02,0.9993943593469836
2025-10-03,0.9993242120814863
2025-10-06,0.9992542233235493
2025-10-07,0.9992542233235493
2025-10-08,0.9992542233235493
2025-10-09,0.9992542233235493
2025-10-10,0.9990862125879103
2025-10-13,0.9990862125879103
2025-10-14,0.9992516741211587
2025-10-15,0.9987655349101635
2025-10-16,1.000035657144196
2025-10-17,0.9993501854384974
2025-10-20,0.9989017980457031
2025-10-21,0.9990398649651924
2025-10-22,0.9997715900571423
2025-10-23,0.9979438851284606
2025-10-24,0.9968464434306927
2025-10-27,0.9969696112731018
2025-10-28,0.9970736015349723
2025-10-29,0.9972128180695254
2025-10-30,0.9972834616031738
2025-10-31,0.9974758675812934
2025-11-03,0.9975472607755552
2025-11-04,0.9976489721923947
2025-11-05,0.9973712795561047
2025-11-06,0.9974994237979284
2025-11-07,0.9971720835693266
2025-11-10,0.9969136510370602
2025-11-11,0.9970062848731114
2025-11-12,0.9965330116831169
2025-11-13,0.996624406331721
2025-11-14,0.9961116204371357
2025-11-17,0.9968462443133757
2025-11-18,0.9976083193923772
2025-11-19,0.9972700859795482
2025-11-20,1.000003163887862
2025-11-21,0.9994958137356613
2025-11-24,0.9981929292654766
2025-11-25,0.997399597935473
2025-11-26,0.9967943578670727
2025-11-27,0.9967943578670727
2025-11-28,0.9970374423417999
2025-12-01,0.9967479864923117
2025-12-02,0.9966426155763183
2025-12-03,0.9970884079874077
2025-12-04,0.9972042824837555
2025-12-05,0.9971413569100125
2025-12-08,0.9971378301940409
2025-12-09,0.9975194021742104
2025-12-10,0.9972929462255603
2025-12-11,0.9978601830377397
2025-12-12,0.99826999916178
2025-12-15,0.99826999916178
2025-12-16,0.9979200244038121
2025-12-17,0.9979200244038121
2025-12-18,0.9979200244038121
2025-12-19,0.9983388063895148
2025-12-22,0.9988367751011892
2025-12-23,0.9988367751011892
2025-12-24,0.9989869521860412
2025-12-26,0.9988747170797386
2025-12-29,0.9987320823687698
2025-12-30,0.9985984614407
2025-12-31,0.9983144347830013
